locus_family	S. enterica	C. rodentium	K. pneumoniae	E. cloacae	S. marcescens	E. coli	num_genomes
2524	STM14_RS00575	ROD_RS00015	KPNIH1_RS03815	ECL_RS03940	SMDB11_RS00005	b0002	6
3104	STM14_RS00580	ROD_RS00020	KPNIH1_RS03820	ECL_RS03945	SMDB11_RS00010	b0003	6
3105	STM14_RS00585	ROD_RS00025	KPNIH1_RS03825	ECL_RS03950	SMDB11_RS00015	b0004	6
3106	STM14_RS00590	ROD_RS00030	KPNIH1_RS03835	ECL_RS03960	SMDB11_RS00020	b0006	6
2076	STM14_RS00595	ROD_RS00035	KPNIH1_RS03840	ECL_RS03965	SMDB11_RS00025	b0007	6
976	STM14_RS00600	ROD_RS00040	KPNIH1_RS03845	ECL_RS03970	SMDB11_RS00030	b0008	6
2658	STM14_RS00605	ROD_RS00045	KPNIH1_RS03850	ECL_RS03975	SMDB11_RS00035	b0009	6
3107	STM14_RS00610	ROD_RS00055	KPNIH1_RS03860	ECL_RS03985	SMDB11_RS00045	b0010	6
2390	STM14_RS00625	ROD_RS00060	KPNIH1_RS03875	ECL_RS03990	SMDB11_RS00050	b0014	6
2835	STM14_RS00630	ROD_RS00065	KPNIH1_RS03880	ECL_RS03995	SMDB11_RS00055	b0015	6
2980	STM14_RS00765	ROD_RS00095	KPNIH1_RS03885	ECL_RS04000	SMDB11_RS00060	b0019	6
4433	STM14_RS00770	ROD_RS00100	KPNIH1_RS03890	ECL_RS04005	SMDB11_RS00065	b0020	6
3108	STM14_RS00785	ROD_RS00115	KPNIH1_RS03900	ECL_RS04010	SMDB11_RS00070	b0023	6
3109	STM14_RS00795	ROD_RS00125	KPNIH1_RS03905	ECL_RS04020	SMDB11_RS00075	b0025	6
2527	STM14_RS00800	ROD_RS00130	KPNIH1_RS03910	ECL_RS04025	SMDB11_RS00080	b0026	6
2981	STM14_RS00805	ROD_RS00135	KPNIH1_RS03915	ECL_RS04030	SMDB11_RS00085	b0027	6
2660	STM14_RS00810	ROD_RS00140	KPNIH1_RS03920	ECL_RS04035	SMDB11_RS00090	b0028	6
3110	STM14_RS00815	ROD_RS00145	KPNIH1_RS03925	ECL_RS04040	SMDB11_RS00095	b0029	6
3111	STM14_RS00890	ROD_RS00185	KPNIH1_RS04005	ECL_RS04045	SMDB11_RS00120	b0031	6
3112	STM14_RS00900	ROD_RS00190	KPNIH1_RS04020	ECL_RS04050	SMDB11_RS00125	b0032	6
3113	STM14_RS00905	ROD_RS00195	KPNIH1_RS04025	ECL_RS04055	SMDB11_RS00130	b0033	6
694	STM14_RS01005	ROD_RS00275	KPNIH1_RS04035	ECL_RS04070	SMDB11_RS00135	b0046	6
1117	STM14_RS01010	ROD_RS00280	KPNIH1_RS04040	ECL_RS04075	SMDB11_RS00140	b0047	6
2982	STM14_RS01015	ROD_RS00285	KPNIH1_RS04045	ECL_RS04080	SMDB11_RS00160	b0048	6
2662	STM14_RS01020	ROD_RS00290	KPNIH1_RS04050	ECL_RS04085	SMDB11_RS00170	b0049	6
3116	STM14_RS01025	ROD_RS00295	KPNIH1_RS04055	ECL_RS04090	SMDB11_RS00175	b0050	6
3117	STM14_RS01030	ROD_RS00300	KPNIH1_RS04060	ECL_RS04095	SMDB11_RS00180	b0051	6
2666	STM14_RS01035	ROD_RS00305	KPNIH1_RS04065	ECL_RS04100	SMDB11_RS00185	b0052	6
3118	STM14_RS01040	ROD_RS00310	KPNIH1_RS04070	ECL_RS04105	SMDB11_RS00190	b0053	6
3119	STM14_RS01045	ROD_RS00315	KPNIH1_RS04075	ECL_RS04110	SMDB11_RS00195	b0054	6
3120	STM14_RS01050	ROD_RS00320	KPNIH1_RS04080	ECL_RS04115	SMDB11_RS00200	b0055	6
2394	STM14_RS01055	ROD_RS00325	KPNIH1_RS04110	ECL_RS04120	SMDB11_RS00205	b0058	6
3121	STM14_RS01060	ROD_RS00330	KPNIH1_RS04115	ECL_RS04125	SMDB11_RS00210	b0059	6
3122	STM14_RS01065	ROD_RS00335	KPNIH1_RS04120	ECL_RS04130	SMDB11_RS00215	b0060	6
4406	STM14_RS01105	ROD_RS00370	KPNIH1_RS04155	ECL_RS04160	SMDB11_RS00235	b0066	6
3126	STM14_RS01110	ROD_RS00375	KPNIH1_RS04160	ECL_RS04165	SMDB11_RS00240	b0067	6
2322	STM14_RS01115	ROD_RS00380	KPNIH1_RS04165	ECL_RS04170	SMDB11_RS00245	b0068	6
2597	STM14_RS01120	ROD_RS00385	KPNIH1_RS04170	ECL_RS04175	SMDB11_RS00250	b0069	6
2927	STM14_RS01130	ROD_RS00400	KPNIH1_RS04220	ECL_RS04195	SMDB11_RS00265	b0071	6
2426	STM14_RS01135	ROD_RS00405	KPNIH1_RS04225	ECL_RS04200	SMDB11_RS00270	b0072	6
2503	STM14_RS01140	ROD_RS00410	KPNIH1_RS04230	ECL_RS04205	SMDB11_RS00275	b0073	6
2887	STM14_RS01145	ROD_RS00415	KPNIH1_RS04235	ECL_RS04210	SMDB11_RS00280	b0074	6
4435	STM14_RS01155	ROD_RS00425	KPNIH1_RS04245	ECL_RS04220	SMDB11_RS00285	b0076	6
444	STM14_RS01160	ROD_RS00430	KPNIH1_RS04250	ECL_RS04225	SMDB11_RS00295	b0077	6
3127	STM14_RS01165	ROD_RS00435	KPNIH1_RS04255	ECL_RS04230	SMDB11_RS00300	b0078	6
4464	STM14_RS01170	ROD_RS00440	KPNIH1_RS04260	ECL_RS04235	SMDB11_RS00305	b0080	6
3130	STM14_RS01175	ROD_RS00445	KPNIH1_RS04265	ECL_RS04240	SMDB11_RS00315	b0081	6
3131	STM14_RS01180	ROD_RS00450	KPNIH1_RS04270	ECL_RS04245	SMDB11_RS00320	b0082	6
3132	STM14_RS01185	ROD_RS00455	KPNIH1_RS04275	ECL_RS04250	SMDB11_RS00325	b0083	6
1297	STM14_RS01190	ROD_RS00460	KPNIH1_RS04280	ECL_RS04255	SMDB11_RS00330	b0084	6
3133	STM14_RS01195	ROD_RS00465	KPNIH1_RS04285	ECL_RS04260	SMDB11_RS00335	b0085	6
3134	STM14_RS01200	ROD_RS00470	KPNIH1_RS04290	ECL_RS04265	SMDB11_RS00340	b0086	6
3135	STM14_RS01205	ROD_RS00475	KPNIH1_RS04295	ECL_RS04270	SMDB11_RS00345	b0087	6
3136	STM14_RS01210	ROD_RS00480	KPNIH1_RS04300	ECL_RS04275	SMDB11_RS00350	b0088	6
